chr1	50406501	50408600	Down	2.06498	.	chr1	50401023	50406524	FCF1P6	.	+
chr1	51152101	51153900	Up	1.5035	.	chr1	51153470	51158971	CFL1P2	.	+
chr1	51155801	51156800	Up	1.50042	.	chr1	51153470	51158971	CFL1P2	.	+
chr1	51250401	51252000	Up	3.77621	.	chr1	51246471	51251972	RP11-296A18.5	.	+
chr1	51576201	51577300	Up	2.49055	.	chr1	51572178	51577679	OSBPL9	.	+
chr1	52140401	52141400	Down	2.72921	.	chr1	52137088	52142589	ZFYVE9	.	+
chr1	52154501	52157200	Up	2.8048	.	chr1	52155599	52161100	RP4-800M22.1	.	+
chr1	52250101	52251300	Down	0.968615	.	chr1	52248620	52254121	ANAPC10P1	.	+
chr1	52598501	52599600	Up	1.50042	.	chr1	52597370	52602871	GPX7	.	+
chr1	54231701	54234300	Up	5.15162	.	chr1	54231439	54236940	SSBP3-AS1	.	+
chr1	54523201	54524700	Down	2.12309	.	chr1	54519823	54525324	RP5-866L20.2	.	+
chr1	55221001	55222100	Down	2.16077	.	chr1	55217378	55222879	GYG1P3	.	+
chr1	56641301	56642400	Down	4.22064	.	chr1	56640300	56645801	PLPP3	.	+
chr1	58049901	58051600	Up	1.58156	.	chr1	58051479	58056980	RPS26P15	.	+
chr1	58700101	58702200	Up	3.34204	.	chr1	58695076	58700577	MYSM1	.	+
chr1	60072901	60074700	Up	2.16887	.	chr1	60068769	60074270	C1orf87	.	+
chr1	61737401	61738500	Down	1.03246	.	chr1	61737476	61742977	PATJ	.	+
chr1	61739401	61740800	Down	0.750684	.	chr1	61737476	61742977	PATJ	.	+
chr1	62193501	62194700	Down	0.688111	.	chr1	62189848	62195349	L1TD1	.	+
chr1	62434101	62435800	Up	1.62947	.	chr1	62431296	62436797	USP1	.	+
chr1	63336601	63337600	Up	0.9776	.	chr1	63333262	63338763	Y_RNA	.	+
chr1	63336601	63337600	Up	0.9776	.	chr1	63333262	63338763	Y_RNA	.	+
chr1	63336601	63337600	Up	0.9776	.	chr1	63333262	63338763	Y_RNA	.	+
chr1	63336601	63337600	Up	0.9776	.	chr1	63333262	63338763	Y_RNA	.	+
chr1	63336601	63337600	Up	0.9776	.	chr1	63333262	63338763	Y_RNA	.	+
chr1	63336601	63337600	Up	0.9776	.	chr1	63333262	63338763	Y_RNA	.	+
chr1	63336601	63337600	Up	0.9776	.	chr1	63333262	63338763	Y_RNA	.	+
chr1	63363401	63364500	Up	1.50042	.	chr1	63362574	63368075	ALG6	.	+
chr1	63365801	63367700	Up	3.01715	.	chr1	63362574	63368075	ALG6	.	+
chr1	64466001	64467100	Down	1.92532	.	chr1	64465128	64470629	CACHD1	.	+
chr1	64999001	65000900	Down	2.57663	.	chr1	64997488	65002989	LINC01359	.	+
chr1	65091601	65093000	Up	2.11262	.	chr1	65087613	65093114	MRPS21P1	.	+
chr1	65143601	65144600	Down	1.3305	.	chr1	65142548	65148049	AK4	.	+
chr1	66919701	66921000	Up	0.904615	.	chr1	66919855	66925356	DNAI4	.	+
chr1	66919701	66921000	Up	0.904615	.	chr1	66919894	66925395	MIER1	.	+
chr1	68237901	68238900	Up	1.50042	.	chr1	68238054	68243555	RPS7P4	.	+
chr1	68241301	68242900	Down	1.03246	.	chr1	68238054	68243555	RPS7P4	.	+
chr1	69918901	69920700	Up	5.67399	.	chr1	69914321	69919822	PIN1P1	.	+
chr1	70427001	70428000	Down	1.44362	.	chr1	70425895	70431396	Metazoa_SRP	.	+
chr1	70427001	70428000	Down	1.44362	.	chr1	70425895	70431396	Metazoa_SRP	.	+
chr1	70427001	70428000	Down	1.44362	.	chr1	70425895	70431396	Metazoa_SRP	.	+
chr1	70427001	70428000	Down	1.44362	.	chr1	70425895	70431396	Metazoa_SRP	.	+
chr1	71081401	71082900	Up	3.12939	.	chr1	71076288	71081789	ZRANB2	.	+
chr1	74670501	74671700	Up	2.72849	.	chr1	74668791	74674292	ERICH3	.	+
chr1	75719401	75720900	Up	1.62378	.	chr1	75719048	75724549	RP4-595K12.2	.	+
chr1	75719401	75720900	Up	1.62378	.	chr1	75719430	75724931	ACADM	.	+
chr1	75722001	75723800	Up	2.6537	.	chr1	75719048	75724549	RP4-595K12.2	.	+
chr1	75722001	75723800	Up	2.6537	.	chr1	75719430	75724931	ACADM	.	+
chr1	75783901	75785900	Up	3.37506	.	chr1	75781196	75786697	RABGGTB	.	+
chr1	76695401	76696500	Down	1.55681	.	chr1	76694788	76700289	TPI1P1	.	+
chr1	76698701	76700500	Up	1.44205	.	chr1	76694788	76700289	TPI1P1	.	+
chr1	77194401	77195400	Up	1.02331	.	chr1	77189824	77195325	RP11-363H12.1	.	+
chr1	77214601	77215900	Down	2.55966	.	chr1	77214429	77219930	PIGK	.	+
chr1	77811301	77812600	Up	1.21123	.	chr1	77806780	77812281	RP11-181C21.4	.	+
chr1	77846001	77847100	Down	1.64345	.	chr1	77842109	77847610	NSRP1P1	.	+
chr1	77976201	77977700	Up	1.25066	.	chr1	77974109	77979610	FUBP1	.	+
chr1	77976201	77977700	Up	1.25066	.	chr1	77974174	77979675	DNAJB4	.	+
chr1	78037801	78039400	Down	1.29036	.	chr1	78039147	78044648	RP11-386I14.2	.	+
chr1	78039101	78040800	Up	1.69991	.	chr1	78039147	78044648	RP11-386I14.2	.	+
chr1	79054901	79056500	Up	3.32126	.	chr1	79051054	79056555	PSAT1P3	.	+
chr1	79516001	79517300	Up	1.85676	.	chr1	79516079	79521580	ADH5P2	.	+
chr1	79520701	79522600	Up	3.2039	.	chr1	79516079	79521580	ADH5P2	.	+
chr1	80535401	80536400	Down	1.10074	.	chr1	80530754	80536255	LINC01781	.	+
chr1	81502201	81503200	Up	1.43785	.	chr1	81496793	81502294	ARID3BP1	.	+
chr1	81592401	81593400	Up	1.17517	.	chr1	81591505	81597006	RP5-837I24.5	.	+
chr1	81596901	81598700	Down	2.03684	.	chr1	81591505	81597006	RP5-837I24.5	.	+
chr1	84085201	84087200	Up	4.37597	.	chr1	84080740	84086241	TXN2P1	.	+
chr1	84244201	84245200	Up	1.83884	.	chr1	84239333	84244834	NEDD8P1	.	+
chr1	84570301	84571800	Up	2.9887	.	chr1	84569479	84574980	CTBS	.	+
chr1	84570301	84571800	Up	2.9887	.	chr1	84569128	84574629	RP11-118B23.6	.	+
chr1	84889101	84890100	Up	2.31977	.	chr1	84888205	84893706	LPAR3	.	+
chr1	85042701	85044000	Down	1.10936	.	chr1	85043499	85049000	MCOLN3	.	+
chr1	85433501	85435500	Down	3.12137	.	chr1	85430283	85435784	Y_RNA	.	+
chr1	85433501	85435500	Down	3.12137	.	chr1	85430283	85435784	Y_RNA	.	+
chr1	85433501	85435500	Down	3.12137	.	chr1	85430283	85435784	Y_RNA	.	+
chr1	85433501	85435500	Down	3.12137	.	chr1	85430283	85435784	Y_RNA	.	+
chr1	85433501	85435500	Down	3.12137	.	chr1	85430283	85435784	Y_RNA	.	+
chr1	85433501	85435500	Down	3.12137	.	chr1	85430283	85435784	Y_RNA	.	+
chr1	85433501	85435500	Down	3.12137	.	chr1	85430283	85435784	Y_RNA	.	+
chr1	85708601	85710500	Up	4.94731	.	chr1	85703432	85708933	ZNHIT6	.	+
chr1	86391701	86392700	Down	0.944057	.	chr1	86391341	86396842	ODF2L	.	+
chr1	88497301	88499000	Up	1.93151	.	chr1	88493675	88499176	RP11-76N22.1	.	+
chr1	88892201	88893700	Up	1.50042	.	chr1	88886943	88892444	GTF2B	.	+
chr1	88989601	88991000	Down	1.13557	.	chr1	88987952	88993453	KYAT3	.	+
chr1	88989601	88991000	Down	1.13557	.	chr1	88987959	88993460	RBMXL1	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89017893	89023394	GBP3	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89015364	89020865	Y_RNA	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89015364	89020865	Y_RNA	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89015364	89020865	Y_RNA	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89015364	89020865	Y_RNA	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89015364	89020865	Y_RNA	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89015364	89020865	Y_RNA	.	+
chr1	89019001	89020600	Down	1.02171	.	chr1	89015364	89020865	Y_RNA	.	+
chr1	89272601	89274000	Up	1.85676	.	chr1	89267803	89273304	GBP5	.	+
chr1	89521901	89523200	Up	1.3987	.	chr1	89519828	89525329	LRRC8B	.	+
chr1	89992901	89995100	Up	6.65948	.	chr1	89990109	89995610	ZNF326	.	+
chr1	91256701	91258200	Up	1.34086	.	chr1	91256624	91262125	Y_RNA	.	+
chr1	91256701	91258200	Up	1.34086	.	chr1	91256624	91262125	Y_RNA	.	+
chr1	91256701	91258200	Up	1.34086	.	chr1	91256624	91262125	Y_RNA	.	+
chr1	91256701	91258200	Up	1.34086	.	chr1	91256624	91262125	Y_RNA	.	+
chr1	91256701	91258200	Up	1.34086	.	chr1	91256624	91262125	Y_RNA	.	+
chr1	91256701	91258200	Up	1.34086	.	chr1	91256624	91262125	Y_RNA	.	+
chr1	91256701	91258200	Up	1.34086	.	chr1	91256624	91262125	Y_RNA	.	+
chr1	91533601	91535200	Up	2.61107	.	chr1	91530592	91536093	WDR82P2	.	+
chr1	91639901	91640900	Up	2.73647	.	chr1	91637515	91643016	HSP90B3P	.	+
chr1	91900801	91902100	Down	1.52816	.	chr1	91901334	91906835	TGFBR3	.	+
chr1	91905501	91907400	Down	1.83441	.	chr1	91901334	91906835	TGFBR3	.	+
chr1	92025501	92027100	Up	2.099	.	chr1	92024984	92030485	EPHX4	.	+
chr1	92078001	92079500	Down	1.30454	.	chr1	92075304	92080805	BTBD8	.	+
chr1	92119401	92120700	Up	1.43002	.	chr1	92120300	92125801	PRKAR1AP1	.	+
chr1	92224101	92225100	Up	1.55681	.	chr1	92224434	92229935	ACTBP12	.	+
chr1	92725501	92727100	Down	1.46818	.	chr1	92726999	92732500	RP11-330C7.3	.	+
chr1	92730401	92731400	Down	1.00827	.	chr1	92726999	92732500	RP11-330C7.3	.	+
chr1	93172401	93175100	Down	2.12571	.	chr1	93174918	93180419	CCDC18	.	+
chr1	93386201	93387800	Up	2.61107	.	chr1	93380710	93386211	Y_RNA	.	+
chr1	93386201	93387800	Up	2.61107	.	chr1	93380710	93386211	Y_RNA	.	+
chr1	93386201	93387800	Up	2.61107	.	chr1	93380710	93386211	Y_RNA	.	+
chr1	93386201	93387800	Up	2.61107	.	chr1	93380710	93386211	Y_RNA	.	+
chr1	93386201	93387800	Up	2.61107	.	chr1	93380710	93386211	Y_RNA	.	+
chr1	93386201	93387800	Up	2.61107	.	chr1	93380710	93386211	Y_RNA	.	+
chr1	93386201	93387800	Up	2.61107	.	chr1	93380710	93386211	Y_RNA	.	+
chr1	95125601	95127000	Up	1.25066	.	chr1	95120608	95126109	Y_RNA	.	+
chr1	95125601	95127000	Up	1.25066	.	chr1	95120608	95126109	Y_RNA	.	+
chr1	95125601	95127000	Up	1.25066	.	chr1	95120608	95126109	Y_RNA	.	+
chr1	95125601	95127000	Up	1.25066	.	chr1	95120608	95126109	Y_RNA	.	+
chr1	95125601	95127000	Up	1.25066	.	chr1	95120608	95126109	Y_RNA	.	+
chr1	95125601	95127000	Up	1.25066	.	chr1	95120608	95126109	Y_RNA	.	+
chr1	95125601	95127000	Up	1.25066	.	chr1	95120608	95126109	Y_RNA	.	+
chr1	95273701	95275200	Down	1.19193	.	chr1	95273939	95279440	RP11-57H12.5	.	+
chr1	96413501	96415400	Up	3.06304	.	chr1	96413593	96419094	UBE2WP1	.	+
chr1	96442501	96443900	Up	1.30796	.	chr1	96441929	96447430	EEF1A1P11	.	+
chr1	96673201	96675600	Up	2.03955	.	chr1	96674619	96680120	RPL7P9	.	+
chr1	96677001	96678000	Up	1.50042	.	chr1	96674619	96680120	RPL7P9	.	+
chr1	97539801	97541400	Up	1.70385	.	chr1	97540700	97546201	SEC63P1	.	+
chr1	97990601	97991900	Down	1.72518	.	chr1	97989999	97995500	DPYD	.	+
chr1	98658901	98659900	Up	1.21269	.	chr1	98656700	98662201	SNX7	.	+
chr1	99760701	99761900	Down	1.10936	.	chr1	99761634	99767135	FRRS1	.	+
chr1	100172401	100173400	Down	0.978178	.	chr1	100173272	100178773	LRRC39	.	+
