peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr1	23876801	23877800	Down	0.932027	.	chr1	23870514	23913362	CNR2	.	-	0	ENSG00000188822	4.30089354652759	4.31060652299921	3.70735957992775	4.0988050918257	4.30782154765591	4.41810655347336	4.43221930057244	4.38243810786839	3.53386769767357	3.47563713831581	4.09215321802657	4.63320814475236	3.78178611820429	3.64296114865673	3.74261736406178	3.48448138164529	4.00642321869179	3.43287165544014	4.73754253638591	3.65342122561356	4.98001722178263	4.39111651251315	4.0560366170253	4.21528493019929	4.25958909233613	4.52732395141774	4.61740426064255	4.92123541672768	4.77207406406205	4.60586600129793	5.36338976949648	4.14720607814747	4.12174731086534	4.01340765291243	4.68329417745358	3.87489800504729	4.91196695286053	0.483362986310746	4.22630353267044	3.51670771070785	0.001139119657561	0.40970142122549	-0.883735019335848	True	False	True	False
chr1	23890401	23891500	Down	1.38887	.	chr1	23870514	23913362	CNR2	.	-	0	ENSG00000188822	4.30089354652759	4.31060652299921	3.70735957992775	4.0988050918257	4.30782154765591	4.41810655347336	4.43221930057244	4.38243810786839	3.53386769767357	3.47563713831581	4.09215321802657	4.63320814475236	3.78178611820429	3.64296114865673	3.74261736406178	3.48448138164529	4.00642321869179	3.43287165544014	4.73754253638591	3.65342122561356	4.98001722178263	4.39111651251315	4.0560366170253	4.21528493019929	4.25958909233613	4.52732395141774	4.61740426064255	4.92123541672768	4.77207406406205	4.60586600129793	5.36338976949648	4.14720607814747	4.12174731086534	4.01340765291243	4.68329417745358	3.87489800504729	4.91196695286053	0.483362986310746	4.22630353267044	3.51670771070785	0.001139119657561	0.40970142122549	-0.883735019335848	True	False	True	False
chr1	24395701	24396900	Down	0.803527	.	chr1	24356998	24416934	STPG1	.	-	0	ENSG00000001460	1.1573655845859	2.19655142928129	1.61332814390931	1.28834539695527	1.2011930152227	1.52318691546371	0.928116658823281	2.19301692500607	1.7626542849598	1.53918134626838	1.34324779684853	0.622761439138116	1.58529035071805	1.12431598603624	1.29229190010923	0.973342494091139	1.03459886100294	1.58178586952033	2.50222277094918	1.46094067836621	1.9975554511822	1.85230391954133	1.75839898619168	1.88230631815351	1.78123190570881	1.99513503398855	1.48975992631993	1.0353853000701	1.38248255035674	1.34528444237754	1.59836790449262	1.30915237013239	1.74270771440369	1.68320068588373	2.10271461873955	1.33986683164586	1.73454939448909	0.315777042415089	1.48936432769218	2.47286111743057	0.0179382228873942	0.790085432180936	-3.11547103899564	True	False	True	False
chr1	24413901	24415100	Up	2.56986	.	chr1	24356998	24416934	STPG1	.	-	0	ENSG00000001460	1.1573655845859	2.19655142928129	1.61332814390931	1.28834539695527	1.2011930152227	1.52318691546371	0.928116658823281	2.19301692500607	1.7626542849598	1.53918134626838	1.34324779684853	0.622761439138116	1.58529035071805	1.12431598603624	1.29229190010923	0.973342494091139	1.03459886100294	1.58178586952033	2.50222277094918	1.46094067836621	1.9975554511822	1.85230391954133	1.75839898619168	1.88230631815351	1.78123190570881	1.99513503398855	1.48975992631993	1.0353853000701	1.38248255035674	1.34528444237754	1.59836790449262	1.30915237013239	1.74270771440369	1.68320068588373	2.10271461873955	1.33986683164586	1.73454939448909	0.315777042415089	1.48936432769218	2.47286111743057	0.0179382228873942	0.790085432180936	-3.11547103899564	True	False	True	False
chr1	28149801	28151500	Up	2.74084	.	chr1	28147165	28193936	PTAFR	.	-	0	ENSG00000169403	5.42898765627319	4.97184664619936	5.84435093287719	6.45245036162664	5.56173381980124	5.002750696377	6.57171341430508	5.32130760071035	6.30201773081662	5.8273845974752	5.25235838303861	5.80092569779167	6.00032548125802	5.26782362099073	6.20636500004507	6.85479138793691	5.44511012636854	5.93374077590499	4.95354105985614	4.68000949904298	4.59637079724195	5.89830852234908	5.90842141657795	6.15368018029824	4.76728606138217	5.26432099628647	5.96024199913238	5.55327153564971	4.7736569765031	5.17222826743923	4.54343240722639	5.07291852776509	5.43347947779761	5.51608208019399	5.50653222724366	5.99061416561812	5.77324172213473	-0.443438906097303	5.55320467845403	-2.60283989148569	0.0130668146244732	0.736526933617176	-2.88933956596759	True	False	False	True
chr1	28166301	28167400	Up	1.22482	.	chr1	28147165	28193936	PTAFR	.	-	0	ENSG00000169403	5.42898765627319	4.97184664619936	5.84435093287719	6.45245036162664	5.56173381980124	5.002750696377	6.57171341430508	5.32130760071035	6.30201773081662	5.8273845974752	5.25235838303861	5.80092569779167	6.00032548125802	5.26782362099073	6.20636500004507	6.85479138793691	5.44511012636854	5.93374077590499	4.95354105985614	4.68000949904298	4.59637079724195	5.89830852234908	5.90842141657795	6.15368018029824	4.76728606138217	5.26432099628647	5.96024199913238	5.55327153564971	4.7736569765031	5.17222826743923	4.54343240722639	5.07291852776509	5.43347947779761	5.51608208019399	5.50653222724366	5.99061416561812	5.77324172213473	-0.443438906097303	5.55320467845403	-2.60283989148569	0.0130668146244732	0.736526933617176	-2.88933956596759	True	False	False	True
chr1	28167801	28168800	Down	1.16989	.	chr1	28147165	28193936	PTAFR	.	-	0	ENSG00000169403	5.42898765627319	4.97184664619936	5.84435093287719	6.45245036162664	5.56173381980124	5.002750696377	6.57171341430508	5.32130760071035	6.30201773081662	5.8273845974752	5.25235838303861	5.80092569779167	6.00032548125802	5.26782362099073	6.20636500004507	6.85479138793691	5.44511012636854	5.93374077590499	4.95354105985614	4.68000949904298	4.59637079724195	5.89830852234908	5.90842141657795	6.15368018029824	4.76728606138217	5.26432099628647	5.96024199913238	5.55327153564971	4.7736569765031	5.17222826743923	4.54343240722639	5.07291852776509	5.43347947779761	5.51608208019399	5.50653222724366	5.99061416561812	5.77324172213473	-0.443438906097303	5.55320467845403	-2.60283989148569	0.0130668146244732	0.736526933617176	-2.88933956596759	True	False	False	True
chr1	28183701	28184700	Down	1.00099	.	chr1	28147165	28193936	PTAFR	.	-	0	ENSG00000169403	5.42898765627319	4.97184664619936	5.84435093287719	6.45245036162664	5.56173381980124	5.002750696377	6.57171341430508	5.32130760071035	6.30201773081662	5.8273845974752	5.25235838303861	5.80092569779167	6.00032548125802	5.26782362099073	6.20636500004507	6.85479138793691	5.44511012636854	5.93374077590499	4.95354105985614	4.68000949904298	4.59637079724195	5.89830852234908	5.90842141657795	6.15368018029824	4.76728606138217	5.26432099628647	5.96024199913238	5.55327153564971	4.7736569765031	5.17222826743923	4.54343240722639	5.07291852776509	5.43347947779761	5.51608208019399	5.50653222724366	5.99061416561812	5.77324172213473	-0.443438906097303	5.55320467845403	-2.60283989148569	0.0130668146244732	0.736526933617176	-2.88933956596759	True	False	False	True
chr1	35865401	35866500	Down	1.33969	.	chr1	35869807	35930532	AGO1	.	+	3308	ENSG00000092847	5.93700472054698	5.86089650017329	6.11181168911368	6.24039405811268	5.98851923073582	5.89625719130749	6.10892143546493	6.12961632388801	6.39982571264303	5.96667130595175	5.85507698895235	6.01191846674978	5.80705514300547	6.0606288803289	5.96103496557432	6.23776072811383	6.1150384543736	6.15032294629919	5.90037256307612	5.96452885647285	5.81615078756871	5.88223362771701	5.96065919648926	5.98856520827044	6.12396416662285	6.06923718328791	6.1109004320608	5.76612235387323	5.82805468478445	5.82854129050906	5.64723765119505	5.82626175225897	5.89523752683262	5.98643795356119	6.07070054034738	6.11994474532354	5.99666617631339	-0.111327539040506	5.98816971093031	-2.0873376493981	0.0435400808088601	0.897945946063568	-3.84212682425089	True	False	False	True
chr1	35867301	35868900	Down	1.59951	.	chr1	35869807	35930532	AGO1	.	+	908	ENSG00000092847	5.93700472054698	5.86089650017329	6.11181168911368	6.24039405811268	5.98851923073582	5.89625719130749	6.10892143546493	6.12961632388801	6.39982571264303	5.96667130595175	5.85507698895235	6.01191846674978	5.80705514300547	6.0606288803289	5.96103496557432	6.23776072811383	6.1150384543736	6.15032294629919	5.90037256307612	5.96452885647285	5.81615078756871	5.88223362771701	5.96065919648926	5.98856520827044	6.12396416662285	6.06923718328791	6.1109004320608	5.76612235387323	5.82805468478445	5.82854129050906	5.64723765119505	5.82626175225897	5.89523752683262	5.98643795356119	6.07070054034738	6.11994474532354	5.99666617631339	-0.111327539040506	5.98816971093031	-2.0873376493981	0.0435400808088601	0.897945946063568	-3.84212682425089	True	False	False	True
chr1	35895901	35897100	Down	1.58156	.	chr1	35869807	35930532	AGO1	.	+	0	ENSG00000092847	5.93700472054698	5.86089650017329	6.11181168911368	6.24039405811268	5.98851923073582	5.89625719130749	6.10892143546493	6.12961632388801	6.39982571264303	5.96667130595175	5.85507698895235	6.01191846674978	5.80705514300547	6.0606288803289	5.96103496557432	6.23776072811383	6.1150384543736	6.15032294629919	5.90037256307612	5.96452885647285	5.81615078756871	5.88223362771701	5.96065919648926	5.98856520827044	6.12396416662285	6.06923718328791	6.1109004320608	5.76612235387323	5.82805468478445	5.82854129050906	5.64723765119505	5.82626175225897	5.89523752683262	5.98643795356119	6.07070054034738	6.11994474532354	5.99666617631339	-0.111327539040506	5.98816971093031	-2.0873376493981	0.0435400808088601	0.897945946063568	-3.84212682425089	True	False	False	True
chr1	35897401	35899000	Down	1.94514	.	chr1	35869807	35930532	AGO1	.	+	0	ENSG00000092847	5.93700472054698	5.86089650017329	6.11181168911368	6.24039405811268	5.98851923073582	5.89625719130749	6.10892143546493	6.12961632388801	6.39982571264303	5.96667130595175	5.85507698895235	6.01191846674978	5.80705514300547	6.0606288803289	5.96103496557432	6.23776072811383	6.1150384543736	6.15032294629919	5.90037256307612	5.96452885647285	5.81615078756871	5.88223362771701	5.96065919648926	5.98856520827044	6.12396416662285	6.06923718328791	6.1109004320608	5.76612235387323	5.82805468478445	5.82854129050906	5.64723765119505	5.82626175225897	5.89523752683262	5.98643795356119	6.07070054034738	6.11994474532354	5.99666617631339	-0.111327539040506	5.98816971093031	-2.0873376493981	0.0435400808088601	0.897945946063568	-3.84212682425089	True	False	False	True
chr1	45366601	45367600	Down	1.17517	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45371101	45372100	Down	1.06705	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45398701	45399700	Down	1.17517	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45417301	45418500	Down	0.812771	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45420201	45421300	Down	1.20325	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45427001	45428700	Down	1.76566	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45432001	45433200	Down	0.756155	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45465101	45466100	Down	0.944057	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
chr1	45480001	45481100	Down	1.64345	.	chr1	45343882	45491163	TESK2	.	-	0	ENSG00000070759	1.93780829773424	1.79379169255905	2.06039527640902	1.89864171145153	2.45102821984402	2.38334993556346	2.31927428442749	2.14371457302603	2.12212084314778	2.4404347321233	2.17436384134661	2.33366538455729	2.37365589362715	2.01732389125484	2.2061000392535	2.0662190508593	1.94171849582633	2.17424853744646	2.60376971155258	2.21265354081945	2.61403447830773	2.27444545386175	1.70956170375432	1.92167016728796	2.19626750138806	1.88013159233899	2.24564849170231	2.83662400195328	2.63381302867068	2.90943442221015	3.46180215113739	2.92728891134872	2.6707035733463	2.25653371916194	2.70859084555834	1.72778934681841	2.11956608387785	0.276573838055756	2.26198067199661	2.15872091742807	0.0371802249189825	0.866270376667379	-3.62355426650132	True	False	True	False
